"SpeciesID","SSP","Ia","Ib","II","III","IV","Not.Applicable","Not.Assigned","Not.Reported","Outside.PA","Presence","Protected","Unprotected","V","VI"
"Allol_chlo","ssp126",51.8,22.8,1066.63,125.51,7555.77,792.99,4275.28,41746.28,219680.65,319690,53194.79,266495.21,43756.17,616.11
"Allol_chlo","ssp370",50.82,20.54,974.8,119.34,7256.93,784.92,4181.56,40930.04,215168.85,312645,51579.63,261065.37,42567.75,589.45
"Allol_chlo","ssp585",47.42,18.53,963.52,114.91,6847.09,823.75,4020.53,39745.37,207603.95,300870,48676.41,252193.59,40134.8,550.12
"Allol_eise","ssp126",41.32,14.35,919.14,71.85,5495.5,97.49,3617.88,24310.51,125455.72,185350,31868.41,153481.59,24597.15,729.1
"Allol_eise","ssp370",42.33,11.48,829.48,68.83,4848.27,109.14,3159.45,22872.62,111718.44,166025,28165.35,137859.65,21737.4,627.55
"Allol_eise","ssp585",37.08,7.83,688.18,65.27,3932.5,67.72,2868.15,20022.44,90395.43,136765,23411.26,113353.74,18133.65,546.75
"Aporr_cali","ssp126",17.14,23.76,619.3,36.98,4935.22,147.34,2950.73,24235.49,144575.42,209185,37276.02,171908.98,31514.15,129.48
"Aporr_cali","ssp370",15.95,21.4,454.53,33.84,4546.53,136.11,2884.02,23475.4,135880.42,196370,33994.05,162375.95,28719.77,202.04
"Aporr_cali","ssp585",17.4,19.28,505.52,34.73,3991.42,174.36,2871.13,22283.95,121502.23,176370,29538.33,146831.67,24758.74,211.24
"Aporr_long","ssp126",123.55,62,1298.57,105.24,10112.28,342.63,5450.48,41557.54,224940.38,332425,60133.97,272291.03,47956.2,476.13
"Aporr_long","ssp370",127.21,64.37,1296.17,107.49,9681.66,374.85,5382.84,41164.18,226509.32,332315,58883.81,273431.19,47082.41,524.5
"Aporr_long","ssp585",134.33,71.85,1277.99,110.27,9085.84,368.93,5282.94,39700.54,219888.88,321190,55948.7,265241.3,44671.73,596.7
"Aporr_rose","ssp126",61.84,33.81,1642.11,149.45,7496.96,536.82,3949.5,44782.43,225338.77,333885,59277.47,274607.53,49366.54,526.77
"Aporr_rose","ssp370",60.44,35.77,1534.42,139.91,7280.03,530.97,3899.52,43944.52,221815.08,328395,58204.91,270190.09,48600.23,554.12
"Aporr_rose","ssp585",75.47,29.68,1637.34,145.38,6811.7,579.23,3800.59,43693.11,217288.59,321230,55868.48,265361.52,46602.59,566.31
"Dendr_atte","ssp126",89.48,51.55,1434.79,71.26,6309.23,531,4569.26,31576.45,106339.24,188945,45929.05,143015.95,37151.05,821.7
"Dendr_atte","ssp370",108.09,50.18,1447.55,76.64,5797.9,645.49,4423.42,31103.59,103286.93,183780,44320.57,139459.43,36048.91,791.3
"Dendr_atte","ssp585",107.24,46.71,1274.65,69.79,4987.93,613.62,4233.74,29356.06,92292.18,167535,41039.4,126495.6,33863.28,689.81
"Dendr_illy","ssp126",0,0,0,0,0.03,0,0,3.41,21.56,25,0.03,24.97,0,0
"Dendr_illy","ssp370",0,0,0,0,0.07,0,0,3.84,46.09,50,0.07,49.93,0,0
"Dendr_illy","ssp585",0,0,0,0.24,0.25,0,0,22.96,42.14,75,9.9,65.1,9.41,0
"Dendr_octa","ssp126",646.69,1189.23,5992.74,264.92,12519.84,1922.21,12146.34,82917.04,219954.83,406300,89359.58,316940.42,66966.75,1779.41
"Dendr_octa","ssp370",651.27,1151.35,5915.49,255.11,12345.37,1962.84,12845.52,82654.54,218503.7,404855,88888.39,315966.61,66809.31,1760.5
"Dendr_octa","ssp585",661.72,1230.88,5879.95,248.32,12122.95,2008.23,12870.91,83260.1,218935.89,405805,88729.86,317075.14,66878.41,1707.62
"Dendr_rubi","ssp126",739.28,1458.95,4893.21,347.08,16053.28,2081.23,12626.49,82260.08,307745.79,502980,98266.41,404713.59,72660.55,2114.06
"Dendr_rubi","ssp370",741.81,1450.18,4906.87,347.12,15947.59,2102.94,12453.92,82434.18,309535.18,504555,98028.78,406526.22,72554.92,2080.29
"Dendr_rubi","ssp585",747.08,1501.51,4881.21,348.49,15575.93,2004.25,12722.2,83366.28,309175.9,505350,98081.38,407268.62,73026.34,2000.81
"Eisen_feti","ssp126",232.81,272.2,2471.08,195.63,8897.95,974.36,5161.78,43349.26,203505.04,302170,49179.55,252990.45,34963.67,2146.19
"Eisen_feti","ssp370",228.25,262.96,2426.83,198.47,8762.62,959.19,5084.53,41788.19,202800.49,299115,48482.6,250632.4,34544.04,2059.42
"Eisen_feti","ssp585",219.96,229.34,2343.6,177.17,8483.06,941.58,4880.94,40095.73,202740.59,296495,47836.16,248658.84,34394.38,1988.66
"Eisen_tetr","ssp126",2.71,22.59,424.7,21.4,3745.54,47.19,3535.1,13442.68,77419,117085,22641.02,94443.98,18279.47,144.62
"Eisen_tetr","ssp370",5.5,12,337.97,19.08,3000.82,44.81,3056.22,10872.55,64630.85,96820,18215.57,78604.43,14706.31,133.87
"Eisen_tetr","ssp585",4.17,7.87,254.64,20.26,2464.66,11.66,2477.71,9154.86,49864.95,76370,14860.82,61509.18,11990.25,118.98
"Lumbr_cast","ssp126",283.47,233.66,4132.43,228.62,11864.45,1745.21,6376.35,68495.61,273010.38,436070,86442.46,349627.54,68238.62,1461.2
"Lumbr_cast","ssp370",295.37,224.86,4180.48,235.45,11580.71,1796.41,6284.17,69503.07,273771.55,437285,85929.8,351355.2,67927.8,1485.13
"Lumbr_cast","ssp585",316.96,255.41,4134.4,227.26,11150.96,1739.56,6182.17,68737.33,267793.26,429020,84567.69,344452.31,66978.05,1504.65
"Lumbr_fest","ssp126",19.3,14.37,559.19,32.24,6809.81,637.85,3600.66,24003.13,149630.75,213510,35637.61,177872.39,28012.37,190.34
"Lumbr_fest","ssp370",19.58,10.55,540.85,32.13,6464.91,647.43,3797.83,23836.01,144126.09,206315,33907.64,172407.36,26649.26,190.35
"Lumbr_fest","ssp585",16.99,9.04,506.19,29.96,6053.88,548.82,3703.31,21817.58,133881.59,191560,31608.7,159951.3,24805.63,187
"Lumbr_rube","ssp126",227.64,52.32,2491.06,145.77,10734.57,935.42,6662.75,57733.83,225094.43,368135,77708.58,290426.42,63272.04,785.16
"Lumbr_rube","ssp370",241.38,52.16,2388.64,135.95,10637.99,977.28,6623.28,56461.36,223096.69,364085,76926.39,287158.61,62746.28,723.98
"Lumbr_rube","ssp585",263.35,48.25,2416.79,142.83,10069.1,1013.15,6773.6,56784.96,224052.36,364465,75840.94,288624.06,62190.35,710.27
"Lumbr_terr","ssp126",209.28,78.82,2064.44,170.14,10747.18,1008.22,6311.52,56848.54,268777.82,411085,78138.91,332946.09,64190.84,678.21
"Lumbr_terr","ssp370",199.17,69.16,2096.42,165.59,10422.44,1028.69,6768.82,56789.53,267088,408640,76964.96,331675.04,63327.13,685.05
"Lumbr_terr","ssp585",219.46,69.17,2282.48,169.44,10061.96,1043.84,7187.24,57349.08,267940.75,409650,76129.09,333520.91,62569.45,757.13
"Octol_cyan","ssp126",149.38,39.35,2537.14,137.04,8136.42,735.61,4577.3,52640.55,231633.37,360170,70583.18,289586.82,58240.17,1343.67
"Octol_cyan","ssp370",150.21,38.91,2441.82,139.35,7897.24,830.83,4503.08,52521.1,230819.49,357840,69165.5,288674.5,57135.82,1362.15
"Octol_cyan","ssp585",167.16,38.65,2236.09,133.51,7375.87,810.58,4294.78,49977.49,219331.79,340085,65670.37,274414.63,54527.19,1191.89
"Octol_lact","ssp126",773.55,3631.05,8154.68,432.57,18595.13,1829.84,8575.13,89487,227305.11,414640,87442.92,327197.08,52048.02,3807.92
"Octol_lact","ssp370",779.19,3736.73,8119.46,433.94,18511.7,1839.63,8557.15,89522.79,227903.81,415175,87351.61,327823.39,51976.97,3793.62
"Octol_lact","ssp585",783.72,3769.46,8129.08,436.57,18522.99,1838.06,8570.35,89623.3,227750.85,415155,87372.43,327782.57,51940.74,3789.88
"Octol_tyrt","ssp126",137.46,62.34,1425.43,95.5,4462.23,1031.27,3191.51,28895.38,96967.25,171455,41369.59,130085.41,34823.56,363.06
"Octol_tyrt","ssp370",124.07,60.49,1319.12,89.39,4427.9,1014.89,3162.01,28106.11,95278.94,168110,40548.04,127561.96,34097.35,429.72
"Octol_tyrt","ssp585",149.79,61.92,1583.75,99.31,4139.38,974.1,3071.28,29094.52,95436.89,168755,40178.21,128576.79,33751.94,392.12
"Satch_mamm","ssp126",5.21,0.61,166.58,7.07,2965.82,72.05,1191.94,7465.58,82360.24,108955,17865.18,91089.82,14634.56,85.34
"Satch_mamm","ssp370",5.21,0.03,164.15,6.29,2863.95,72.05,1206.4,7187.51,79980.09,105840,17393.94,88446.06,14279.85,74.45
"Satch_mamm","ssp585",4.81,0.03,165.69,4.81,2692.73,67.49,1182.93,6647.14,75401.36,99610,16311.08,83298.92,13367.86,75.14
"_Mean","ssp126",200.626842105263,382.303157894737,2225.95894736842,138.856315789474,8286.16894736842,814.143684210526,5198.42105263158,42934.2521052632,179460.828947368,283266.315789474,54858.67,228407.645789474,42666.9410526316,957.814210526316
"_Mean","ssp370",202.413157894737,382.795789473684,2177.63421052632,137.048421052632,8014.45421052632,834.656315789474,5172.30210526316,42377.4278947368,176418.947894737,278327.105263158,53523.7689473684,224803.336315789,41658.5005263158,950.92052631579
"_Mean","ssp585",209.163684210526,390.284736842105,2166.37210526316,135.711578947368,7598.43157894737,822.575263157895,5104.97368421053,41617.5157894737,170595.767368421,269808.157894737,51667.3268421053,218140.831052632,40241.8310526316,925.53052631579
"Allol_chlo","current",95.82,25.9,2099.86,259.84,10109.7,1159.9,4847.93,57291.92,265046.3,391270,62923.94,328346.06,49202.39,1130.44
"Allol_eise","current",117.76,18.98,1324.09,188.92,8706.11,854.01,3523.26,41662.3,177690.18,267460,43730.24,223729.76,32353.44,1020.94
"Aporr_cali","current",30.01,28.27,971.18,67.13,6599.22,300.5,3885.1,36303.22,218190.05,311435,52756.12,258678.88,44730.63,329.68
"Aporr_long","current",307.19,256.03,2913.97,274.51,13770.9,1196.82,8875.81,71894.7,338735.17,503480,82777.5,420702.5,63742.12,1512.79
"Aporr_rose","current",107.38,38.74,2279.74,223.92,8953.54,856.89,4507.31,62600.41,300611.39,440695,72119,368576,59793.57,722.11
"Dendr_atte","current",237.96,58.85,1962.89,160.35,8657.23,1018.03,5365.63,40387.43,135432.86,237755,55551.05,182203.95,43308.17,1165.61
"Dendr_illy","current",4.86,0,0,2.01,5.56,41.59,0,672.44,406.9,1625,504.07,1120.93,491.64,0
"Dendr_octa","current",814.88,1337.66,7481.73,310.74,15790.76,2261.29,11125.07,98359.2,253941.64,467775,102087.8,365687.2,74182.93,2169.09
"Dendr_rubi","current",1159.64,1985.6,7009.22,502.97,19149.59,3069.41,16188.92,115334.84,394564.26,646580,117422.56,529157.44,84731.3,2884.24
"Eisen_feti","current",313.05,299.35,3750.27,292.05,11635,1307.26,5243.2,66789.28,280614.19,415190,61236.08,353953.92,42365.76,2580.6
"Eisen_tetr","current",30.03,23.45,482.08,35.38,5005.37,637.84,3489.1,24424.7,141759.4,203870,33558.95,170311.05,27814.31,168.33
"Lumbr_cast","current",688.39,466.86,7777.2,501.17,16905.9,2844.87,9491.82,116636.3,384834.19,630605,116797.82,513807.18,87791.3,2667
"Lumbr_fest","current",82.74,28.88,871.98,83.55,8698.78,731.56,4696.08,35143.64,189477.23,274300,44251.5,230048.5,34096.52,389.04
"Lumbr_rube","current",487.47,102.39,5199.96,318.93,14673.81,2264.37,9770.54,96793.35,327321.82,537830,101679.92,436150.08,79251.74,1645.62
"Lumbr_terr","current",483.76,99.91,4806.97,360.73,14161.32,2313.09,14245.92,107959.68,445202.68,675390,105668.63,569721.37,84470.11,1285.82
"Octol_cyan","current",418.94,221.73,5994.54,386.57,12785.18,1601.46,5992.32,85412.73,288467.93,475670,94195.56,381474.44,72192.6,2196
"Octol_lact","current",828.15,3844.64,8623.96,490.45,19842.89,2026.51,8774.73,99519.35,251458.48,455490,93710.93,361779.07,56053.6,4027.22
"Octol_tyrt","current",279.08,126.03,3541.6,179.27,7944.97,2034.75,12507.93,72978.81,280245.77,438295,70527.74,367767.26,57849.74,607.05
"Satch_mamm","current",39.44,0.97,295.5,50.88,4255.55,671.86,1441.36,18145.63,114347.32,159300,24693.83,134606.17,19725.4,326.08
"_Mean","current",343.502631578947,471.802105263158,3546.67052631579,246.808947368421,10929.02,1431.15842105263,7051.15947368421,65700.5226315789,252018.303157895,396527.105263158,70325.96,326201.145263158,53376.1721052632,1411.98210526316
